Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,5.5,0.1737699437572272,0.1737699437572272
2025-05-16,5.25,0.08450456169015838,0.08450456169015838
2025-05-19,4.5,-0.1832915845110481,-0.1832915845110481
2025-05-20,2.25,-0.9866800231146676,-0.9866800231146676
2025-05-21,7.25,0.798627618226709,0.798627618226709
2025-05-22,4.0,-0.36182234864518575,-0.36182234864518575
2025-05-23,3.75,-0.4510877307122546,-0.4510877307122546
2025-05-26,1.25,-1.343741551382943,-1.343741551382943
2025-05-27,3.5,-0.5403531127793234,-0.5403531127793234
2025-05-28,3.0,-0.7188838769134611,-0.7188838769134611
2025-06-02,4.75,-0.09402620244397927,-0.09402620244397927
2025-06-03,4.25,-0.27255696657811695,-0.27255696657811695
2025-06-04,4.75,-0.09402620244397927,-0.09402620244397927
2025-06-05,6.5,0.5308314720255025,0.5308314720255025
2025-06-09,4.5,-0.1832915845110481,-0.1832915845110481
2025-06-10,4.25,-0.27255696657811695,-0.27255696657811695
2025-06-13,6.75,0.6200968540925714,0.6200968540925714
2025-06-16,5.0,-0.004760820376910448,-0.004760820376910448
2025-06-17,6.5,0.5308314720255025,0.5308314720255025
2025-06-18,3.75,-0.4510877307122546,-0.4510877307122546
2025-06-19,1.25,-1.343741551382943,-1.343741551382943
2025-06-20,7.5,0.8878930002937778,0.8878930002937778
2025-06-23,3.75,-0.4510877307122546,-0.4510877307122546
2025-06-24,2.75,-0.8081492589805299,-0.8081492589805299
2025-06-25,5.5,0.1737699437572272,0.1737699437572272
2025-06-30,5.0,-0.004760820376910448,-0.004760820376910448
2025-07-01,3.25,-0.6296184948463923,-0.6296184948463923
2025-07-02,3.75,-0.4510877307122546,-0.4510877307122546
2025-07-04,2.75,-0.8081492589805299,-0.8081492589805299
2025-07-07,3.0,-0.7188838769134611,-0.7188838769134611
2025-07-08,1.5,-1.2544761693158741,-1.2544761693158741
2025-07-09,2.5,-0.8974146410475987,-0.8974146410475987
2025-07-10,1.5,-1.2544761693158741,-1.2544761693158741
2025-07-11,2.75,-0.8081492589805299,-0.8081492589805299
2025-07-14,4.0,-0.36182234864518575,-0.36182234864518575
2025-07-17,2.75,-0.8081492589805299,-0.8081492589805299
2025-07-18,2.75,-0.8081492589805299,-0.8081492589805299
2025-07-21,2.0,-1.0759454051817363,-1.0759454051817363
2025-07-22,2.0,-1.0759454051817363,-1.0759454051817363
2025-07-23,4.0,-0.36182234864518575,-0.36182234864518575
2025-07-24,3.0,-0.7188838769134611,-0.7188838769134611
2025-07-25,4.25,-0.27255696657811695,-0.27255696657811695
2025-07-28,2.0,-1.0759454051817363,-1.0759454051817363
2025-07-29,4.25,-0.27255696657811695,-0.27255696657811695
2025-08-04,5.25,0.08450456169015838,0.08450456169015838
2025-08-05,2.5,-0.8974146410475987,-0.8974146410475987
2025-08-06,6.5,0.5308314720255025,0.5308314720255025
2025-08-07,2.5,-0.8974146410475987,-0.8974146410475987
2025-08-08,1.25,-1.343741551382943,-1.343741551382943
2025-08-11,3.0,-0.7188838769134611,-0.7188838769134611
2025-08-13,2.5,-0.8974146410475987,-0.8974146410475987
2025-08-15,4.75,-0.09402620244397927,-0.09402620244397927
2025-08-18,3.25,-0.6296184948463923,-0.6296184948463923
2025-08-19,2.0,-1.0759454051817363,-1.0759454051817363
2025-08-20,2.75,-0.8081492589805299,-0.8081492589805299
2025-08-21,2.25,-0.9866800231146676,-0.9866800231146676
2025-08-22,2.5,-0.8974146410475987,-0.8974146410475987
2025-08-25,3.0,-0.7188838769134611,-0.7188838769134611
2025-08-26,3.0,-0.7188838769134611,-0.7188838769134611
2025-08-27,7.0,0.7093622361596402,0.7093622361596402
2025-09-02,2.75,-0.8081492589805299,-0.8081492589805299
2025-09-03,2.75,-0.8081492589805299,-0.8081492589805299
2025-09-04,3.75,-0.4510877307122546,-0.4510877307122546
2025-09-08,3.25,-0.6296184948463923,-0.6296184948463923
