Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,7.25,0.7282161310579311,0.7282161310579311
2025-05-22,4.0,-0.39991768862836846,-0.39991768862836846
2025-05-23,3.75,-0.4866972132196223,-0.4866972132196223
2025-05-26,1.25,-1.3544924591321603,-1.3544924591321603
2025-05-27,3.5,-0.573476737810876,-0.573476737810876
2025-05-28,3.0,-0.7470357869933837,-0.7470357869933837
2025-06-02,4.75,-0.139579114854607,-0.139579114854607
2025-06-03,4.25,-0.31313816403711464,-0.31313816403711464
2025-06-04,4.75,-0.139579114854607,-0.139579114854607
2025-06-05,6.5,0.4678775572841697,0.4678775572841697
2025-06-09,4.5,-0.22635863944586082,-0.22635863944586082
2025-06-10,4.25,-0.31313816403711464,-0.31313816403711464
2025-06-13,6.75,0.5546570818754235,0.5546570818754235
2025-06-16,5.0,-0.05279959026335319,-0.05279959026335319
2025-06-17,6.5,0.4678775572841697,0.4678775572841697
2025-06-18,3.75,-0.4866972132196223,-0.4866972132196223
2025-06-19,1.25,-1.3544924591321603,-1.3544924591321603
2025-06-20,7.5,0.814995655649185,0.814995655649185
2025-06-23,3.75,-0.4866972132196223,-0.4866972132196223
2025-06-24,2.75,-0.8338153115846375,-0.8338153115846375
2025-06-25,5.5,0.12075945891915445,0.12075945891915445
2025-06-30,5.0,-0.05279959026335319,-0.05279959026335319
2025-07-01,3.25,-0.6602562624021299,-0.6602562624021299
2025-07-02,3.75,-0.4866972132196223,-0.4866972132196223
2025-07-04,2.75,-0.8338153115846375,-0.8338153115846375
2025-07-07,3.0,-0.7470357869933837,-0.7470357869933837
2025-07-08,1.5,-1.2677129345409066,-1.2677129345409066
2025-07-09,2.5,-0.9205948361758913,-0.9205948361758913
2025-07-10,1.5,-1.2677129345409066,-1.2677129345409066
2025-07-11,2.75,-0.8338153115846375,-0.8338153115846375
2025-07-14,4.0,-0.39991768862836846,-0.39991768862836846
2025-07-17,2.75,-0.8338153115846375,-0.8338153115846375
2025-07-18,2.5,-0.9205948361758913,-0.9205948361758913
