Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,5.5,0.13854039756869393,0.13854039756869393
2025-05-16,5.0,-0.03599333858402327,-0.03599333858402327
2025-05-19,4.5,-0.21052707473674045,-0.21052707473674045
2025-05-20,2.25,-0.9959288874239679,-0.9959288874239679
2025-05-21,7.25,0.7494084741032041,0.7494084741032041
2025-05-22,4.0,-0.38506081088945765,-0.38506081088945765
2025-05-23,3.75,-0.4723276789658163,-0.4723276789658163
2025-05-26,1.25,-1.3449963597294023,-1.3449963597294023
2025-05-27,3.5,-0.5595945470421748,-0.5595945470421748
2025-05-28,3.0,-0.7341282831948921,-0.7341282831948921
2025-06-02,4.75,-0.12326020666038186,-0.12326020666038186
2025-06-03,4.25,-0.29779394281309907,-0.29779394281309907
2025-06-04,4.75,-0.12326020666038186,-0.12326020666038186
2025-06-05,6.5,0.48760786987412835,0.48760786987412835
2025-06-09,4.5,-0.21052707473674045,-0.21052707473674045
2025-06-10,4.25,-0.29779394281309907,-0.29779394281309907
2025-06-13,6.75,0.5748747379504869,0.5748747379504869
2025-06-16,5.0,-0.03599333858402327,-0.03599333858402327
2025-06-17,6.5,0.48760786987412835,0.48760786987412835
2025-06-18,3.75,-0.4723276789658163,-0.4723276789658163
2025-06-19,1.25,-1.3449963597294023,-1.3449963597294023
2025-06-20,7.5,0.8366753421795627,0.8366753421795627
2025-06-23,3.75,-0.4723276789658163,-0.4723276789658163
2025-06-24,2.75,-0.8213951512712506,-0.8213951512712506
2025-06-25,5.5,0.13854039756869393,0.13854039756869393
2025-06-30,5.0,-0.03599333858402327,-0.03599333858402327
2025-07-01,3.25,-0.6468614151185335,-0.6468614151185335
2025-07-02,3.75,-0.4723276789658163,-0.4723276789658163
2025-07-04,2.75,-0.8213951512712506,-0.8213951512712506
2025-07-07,3.0,-0.7341282831948921,-0.7341282831948921
2025-07-08,1.5,-1.2577294916530437,-1.2577294916530437
2025-07-09,2.75,-0.8213951512712506,-0.8213951512712506
2025-07-10,1.5,-1.2577294916530437,-1.2577294916530437
2025-07-11,2.75,-0.8213951512712506,-0.8213951512712506
2025-07-14,4.0,-0.38506081088945765,-0.38506081088945765
2025-07-17,2.75,-0.8213951512712506,-0.8213951512712506
2025-07-18,2.75,-0.8213951512712506,-0.8213951512712506
2025-07-21,2.0,-1.0831957555003264,-1.0831957555003264
2025-07-22,2.0,-1.0831957555003264,-1.0831957555003264
2025-07-23,4.0,-0.38506081088945765,-0.38506081088945765
2025-07-24,3.0,-0.7341282831948921,-0.7341282831948921
2025-07-25,4.25,-0.29779394281309907,-0.29779394281309907
2025-07-28,2.0,-1.0831957555003264,-1.0831957555003264
2025-07-29,4.25,-0.29779394281309907,-0.29779394281309907
2025-08-04,5.25,0.05127352949233534,0.05127352949233534
2025-08-05,2.5,-0.9086620193476093,-0.9086620193476093
2025-08-06,6.5,0.48760786987412835,0.48760786987412835
2025-08-07,2.5,-0.9086620193476093,-0.9086620193476093
2025-08-08,1.25,-1.3449963597294023,-1.3449963597294023
2025-08-11,3.0,-0.7341282831948921,-0.7341282831948921
2025-08-13,2.5,-0.9086620193476093,-0.9086620193476093
2025-08-15,4.75,-0.12326020666038186,-0.12326020666038186
2025-08-18,3.25,-0.6468614151185335,-0.6468614151185335
