Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,1.75,-0.6917138151582108,-0.6917138151582108
2025-02-11,3.0,-0.19711297992415888,-0.19711297992415888
2025-02-16,2.75,-0.2960331469709693,-0.2960331469709693
2025-02-17,3.25,-0.0981928128773485,-0.0981928128773485
2025-02-18,1.5,-0.7906339822050212,-0.7906339822050212
2025-02-19,2.5,-0.39495331401777967,-0.39495331401777967
2025-02-20,2.75,-0.2960331469709693,-0.2960331469709693
2025-02-23,1.5,-0.7906339822050212,-0.7906339822050212
2025-02-24,3.5,0.0007273541694618824,0.0007273541694618824
2025-02-25,4.75,0.4953281894035138,0.4953281894035138
2025-02-26,3.0,-0.19711297992415888,-0.19711297992415888
2025-03-02,3.0,-0.19711297992415888,-0.19711297992415888
2025-03-03,5.75,0.8910088575907553,0.8910088575907553
2025-03-04,5.25,0.6931685234971345,0.6931685234971345
2025-03-05,5.75,0.8910088575907553,0.8910088575907553
2025-03-06,3.75,0.09964752121627227,0.09964752121627227
2025-03-09,4.0,0.19856768826308266,0.19856768826308266
2025-03-10,6.75,1.286689525777997,1.286689525777997
2025-03-11,2.75,-0.2960331469709693,-0.2960331469709693
2025-03-16,3.5,0.0007273541694618824,0.0007273541694618824
2025-03-17,2.75,-0.2960331469709693,-0.2960331469709693
2025-03-18,1.75,-0.6917138151582108,-0.6917138151582108
2025-03-19,2.25,-0.49387348106459006,-0.49387348106459006
2025-03-20,2.25,-0.49387348106459006,-0.49387348106459006
2025-03-23,3.0,-0.19711297992415888,-0.19711297992415888
2025-03-24,1.75,-0.6917138151582108,-0.6917138151582108
2025-03-25,2.25,-0.49387348106459006,-0.49387348106459006
2025-03-26,2.75,-0.2960331469709693,-0.2960331469709693
2025-03-30,5.75,0.8910088575907553,0.8910088575907553
2025-03-31,3.0,-0.19711297992415888,-0.19711297992415888
2025-04-01,3.25,-0.0981928128773485,-0.0981928128773485
2025-04-02,9.5,2.374811363292911,2.374811363292911
2025-04-03,9.25,2.275891196246101,2.275891196246101
2025-04-06,14.75,4.45213487127593,4.45213487127593
2025-04-07,8.75,2.07805086215248,2.07805086215248
2025-04-08,22.5,7.518660049727051,7.518660049727051
2025-04-09,10.75,2.869412198526963,2.869412198526963
2025-04-13,9.25,2.275891196246101,2.275891196246101
2025-04-14,3.25,-0.0981928128773485,-0.0981928128773485
2025-04-15,3.0,-0.19711297992415888,-0.19711297992415888
2025-04-16,5.25,0.6931685234971345,0.6931685234971345
2025-04-20,2.5,-0.39495331401777967,-0.39495331401777967
2025-04-21,3.0,-0.19711297992415888,-0.19711297992415888
2025-04-22,4.75,0.4953281894035138,0.4953281894035138
2025-04-23,3.25,-0.0981928128773485,-0.0981928128773485
2025-04-24,3.0,-0.19711297992415888,-0.19711297992415888
2025-04-27,2.25,-0.49387348106459006,-0.49387348106459006
2025-04-28,2.25,-0.49387348106459006,-0.49387348106459006
2025-04-29,2.5,-0.39495331401777967,-0.39495331401777967
2025-05-01,4.75,0.4953281894035138,0.4953281894035138
2025-05-04,3.5,0.0007273541694618824,0.0007273541694618824
2025-05-05,2.5,-0.39495331401777967,-0.39495331401777967
2025-05-06,3.5,0.0007273541694618824,0.0007273541694618824
2025-05-07,3.0,-0.19711297992415888,-0.19711297992415888
2025-05-08,3.0,-0.19711297992415888,-0.19711297992415888
2025-05-11,2.0,-0.5927936481114005,-0.5927936481114005
2025-05-12,3.0,-0.19711297992415888,-0.19711297992415888
2025-05-14,2.0,-0.5927936481114005,-0.5927936481114005
2025-05-18,5.25,0.6931685234971345,0.6931685234971345
2025-05-19,2.75,-0.2960331469709693,-0.2960331469709693
2025-05-20,5.25,0.6931685234971345,0.6931685234971345
2025-05-21,3.0,-0.19711297992415888,-0.19711297992415888
2025-05-22,2.75,-0.2960331469709693,-0.2960331469709693
2025-05-25,5.0,0.5942483564503241,0.5942483564503241
2025-05-26,3.25,-0.0981928128773485,-0.0981928128773485
2025-05-27,3.0,-0.19711297992415888,-0.19711297992415888
2025-05-28,6.5,1.1877693587311866,1.1877693587311866
2025-06-01,4.0,0.19856768826308266,0.19856768826308266
2025-06-02,2.25,-0.49387348106459006,-0.49387348106459006
2025-06-03,1.75,-0.6917138151582108,-0.6917138151582108
2025-06-04,2.25,-0.49387348106459006,-0.49387348106459006
2025-06-05,1.5,-0.7906339822050212,-0.7906339822050212
2025-06-08,3.0,-0.19711297992415888,-0.19711297992415888
2025-06-09,2.5,-0.39495331401777967,-0.39495331401777967
2025-06-10,2.5,-0.39495331401777967,-0.39495331401777967
2025-06-15,4.0,0.19856768826308266,0.19856768826308266
2025-06-16,3.75,0.09964752121627227,0.09964752121627227
2025-06-17,3.25,-0.0981928128773485,-0.0981928128773485
2025-06-18,3.25,-0.0981928128773485,-0.0981928128773485
2025-06-19,1.75,-0.6917138151582108,-0.6917138151582108
2025-06-22,5.25,0.6931685234971345,0.6931685234971345
2025-06-23,2.25,-0.49387348106459006,-0.49387348106459006
2025-06-24,1.25,-0.8895541492518316,-0.8895541492518316
2025-06-25,2.75,-0.2960331469709693,-0.2960331469709693
2025-06-29,2.5,-0.39495331401777967,-0.39495331401777967
2025-06-30,3.0,-0.19711297992415888,-0.19711297992415888
2025-07-01,1.5,-0.7906339822050212,-0.7906339822050212
